Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
3,1200.000000,6494.494857,9773.805483,289.930954,-1.569622,1.980945,0.006018,6140.000000
4,50.000000,-313.461475,13419.457591,15006.895791,0.038340,10.823356,11.739523,6140.000000
5,30.000000,17387.047604,10958.036641,777.468841,-0.185539,1.762964,0.039682,6140.000000
6,600.000000,-13396.054340,-12167.664414,-474.548868,1.151604,-1.118734,-0.026268,6140.000000
7,2000.000000,15507.546993,18893.437083,-258.945521,-1.589837,1.737788,-0.010345,6140.000000
0,100000.000000,-102.857772,-176.014762,53.313637,-0.033992,-0.069709,0.015763,6150.000000
1,1000.000000,8695.584937,14758.369688,0.838526,-0.329887,2.276628,-0.001361,6150.000000
2,800.000000,19575.822224,19039.243932,-7411.790323,6.994361,6.954394,-2.672923,6150.000000
3,1200.000000,6478.798641,9793.614936,289.991137,-1.569985,1.980401,0.006001,6150.000000
4,50.000000,-313.078073,13527.691156,15124.291018,0.038349,10.823192,11.739331,6150.000000
5,30.000000,17385.192212,10975.666284,777.865665,-0.185761,1.762875,0.039665,6150.000000
6,600.000000,-13384.538303,-12178.851758,-474.811545,1.151838,-1.118523,-0.026258,6150.000000
7,2000.000000,15491.648625,18910.814963,-259.048970,-1.589954,1.737647,-0.010352,6150.000000
0,100000.000000,-103.197688,-176.711847,53.471267,-0.033984,-0.069697,0.015763,6160.000000
1,1000.000000,8692.286064,14781.135968,0.824916,-0.330043,2.276322,-0.001361,6160.000000
2,800.000000,19645.765830,19108.787876,-7438.519551,6.994254,6.954307,-2.672860,6160.000000
3,1200.000000,6463.098788,9813.418948,290.051149,-1.570347,1.979857,0.005984,6160.000000
4,50.000000,-312.694581,13635.923073,15241.684331,0.038358,10.823029,11.739143,6160.000000
5,30.000000,17383.334600,10993.295037,778.262316,-0.185983,1.762786,0.039648,6160.000000
6,600.000000,-13373.019926,-12190.036988,-475.074130,1.152071,-1.118311,-0.026249,6160.000000
7,2000.000000,15475.749086,18928.191430,-259.152492,-1.590071,1.737505,-0.010359,6160.000000
0,100000.000000,-103.537526,-177.408812,53.628896,-0.033976,-0.069685,0.015763,6170.000000
1,1000.000000,8688.985637,14803.899184,0.811307,-0.330197,2.276016,-0.001361,6170.000000
2,800.000000,19715.708368,19178.330945,-7465.248153,6.994148,6.954220,-2.672799,6170.000000
3,1200.000000,6447.395315,9833.217518,290.110989,-1.570708,1.979313,0.005967,6170.000000
4,50.000000,-312.310999,13744.153367,15359.075760,0.038367,10.822870,11.738957,6170.000000
5,30.000000,17381.474770,11010.922899,778.658795,-0.186204,1.762697,0.039631,6170.000000
6,600.000000,-13361.499213,-12201.220101,-475.336622,1.152305,-1.118099,-0.026240,6170.000000
7,2000.000000,15459.848376,18945.566484,-259.256087,-1.590188,1.737364,-0.010366,6170.000000
0,100000.000000,-103.877287,-178.105658,53.786524,-0.033968,-0.069673,0.015763,6180.000000
1,1000.000000,8685.683663,14826.659341,0.797699,-0.330352,2.275711,-0.001361,6180.000000
2,800.000000,19785.649846,19247.873145,-7491.976139,6.994042,6.954134,-2.672738,6180.000000
3,1200.000000,6431.688240,9853.010645,290.170658,-1.571066,1.978769,0.005950,6180.000000
4,50.000000,-311.927330,13852.382065,15476.465334,0.038376,10.822712,11.738775,6180.000000
5,30.000000,17379.612726,11028.549869,779.055102,-0.186426,1.762608,0.039614,6180.000000
6,600.000000,-13349.976164,-12212.401093,-475.599023,1.152538,-1.117887,-0.026231,6180.000000
7,2000.000000,15443.946497,18962.940125,-259.359752,-1.590305,1.737223,-0.010373,6180.000000
0,100000.000000,-104.216972,-178.802385,53.944151,-0.033961,-0.069661,0.015763,6190.000000
1,1000.000000,8682.380148,14849.416446,0.784091,-0.330505,2.275406,-0.001361,6190.000000
2,800.000000,19855.590270,19317.414480,-7518.703515,6.993938,6.954047,-2.672678,6190.000000
3,1200.000000,6415.977580,9872.798330,290.230158,-1.571423,1.978224,0.005933,6190.000000
4,50.000000,-311.543574,13960.609189,15593.853080,0.038384,10.822557,11.738595,6190.000000
5,30.000000,17377.748470,11046.175946,779.451239,-0.186647,1.762518,0.039597,6190.000000
6,600.000000,-13338.450781,-12223.579964,-475.861331,1.152772,-1.117675,-0.026222,6190.000000
7,2000.000000,15428.043450,18980.312351,-259.463484,-1.590421,1.737081,-0.010380,6190.000000
0,100000.000000,-104.556579,-179.498992,54.101777,-0.033953,-0.069649,0.015762,6200.000000
1,1000.000000,8679.075098,14872.170507,0.770484,-0.330658,2.275102,-0.001361,6200.000000
2,800.000000,19925.529648,19386.954955,-7545.430291,6.993834,6.953962,-2.672618,6200.000000
3,1200.000000,6400.263352,9892.580572,290.289487,-1.571778,1.977680,0.005916,6200.000000
4,50.000000,-311.159733,14068.834762,15711.239026,0.038392,10.822405,11.738417,6200.000000
5,30.000000,17375.882004,11063.801128,779.847205,-0.186867,1.762429,0.039580,6200.000000
6,600.000000,-13326.923066,-12234.756711,-476.123547,1.153005,-1.117462,-0.026212,6200.000000
7,2000.000000,15412.139235,18997.683163,-259.567283,-1.590538,1.736940,-0.010386,6200.000000
0,100000.000000,-104.896111,-180.195481,54.259402,-0.033946,-0.069637,0.015762,6210.000000
1,1000.000000,8675.768519,14894.921529,0.756879,-0.330810,2.274799,-0.001360,6210.000000
2,800.000000,19995.467988,19456.494574,-7572.156473,6.993731,6.953877,-2.672560,6210.000000
3,1200.000000,6384.545574,9912.357371,290.348648,-1.572131,1.977135,0.005899,6210.000000
4,50.000000,-310.775808,14177.058809,15828.623199,0.038401,10.822254,11.738243,6210.000000
5,30.000000,17374.013332,11081.425415,780.243002,-0.187088,1.762339,0.039563,6210.000000
6,600.000000,-13315.393018,-12245.931330,-476.385670,1.153238,-1.117249,-0.026203,6210.000000
7,2000.000000,15396.233854,19015.052561,-259.671145,-1.590655,1.736798,-0.010392,6210.000000
0,100000.000000,-105.235567,-180.891850,54.417025,-0.033938,-0.069625,0.015762,6220.000000
1,1000.000000,8672.460419,14917.669520,0.743275,-0.330962,2.274497,-0.001360,6220.000000
2,800.000000,20065.405297,19526.033342,-7598.882070,6.993629,6.953792,-2.672502,6220.000000
3,1200.000000,6368.824263,9932.128725,290.407640,-1.572483,1.976591,0.005882,6220.000000
4,50.000000,-310.391802,14285.281351,15946.005624,0.038409,10.822106,11.738070,6220.000000
5,30.000000,17372.142455,11099.048804,780.638629,-0.187308,1.762249,0.039546,6220.000000
6,600.000000,-13303.860641,-12257.103820,-476.647700,1.153471,-1.117036,-0.026194,6220.000000
7,2000.000000,15380.327306,19032.420545,-259.775069,-1.590771,1.736657,-0.010398,6220.000000
0,100000.000000,-105.574947,-181.588100,54.574648,-0.033931,-0.069613,0.015762,6230.000000
1,1000.000000,8669.150802,14940.414486,0.729672,-0.331113,2.274195,-0.001360,6230.000000
2,800.000000,20135.341583,19595.571264,-7625.607089,6.993527,6.953708,-2.672445,6230.000000
3,1200.000000,6353.099436,9951.894636,290.466464,-1.572833,1.976047,0.005866,6230.000000
4,50.000000,-310.007715,14393.502411,16063.386327,0.038417,10.821960,11.737901,6230.000000
5,30.000000,17370.269377,11116.671296,781.034089,-0.187528,1.762159,0.039529,6230.000000
6,600.000000,-13292.325936,-12268.274178,-476.909638,1.153703,-1.116822,-0.026184,6230.000000
7,2000.000000,15364.419594,19049.787113,-259.879053,-1.590888,1.736515,-0.010404,6230.000000
0,100000.000000,-105.914252,-182.284232,54.732269,-0.033923,-0.069601,0.015762,6240.000000
1,1000.000000,8665.839676,14963.156433,0.716071,-0.331263,2.273894,-0.001360,6240.000000
2,800.000000,20205.276852,19665.108344,-7652.331538,6.993426,6.953624,-2.672389,6240.000000
3,1200.000000,6337.371111,9971.655103,290.525120,-1.573181,1.975502,0.005849,6240.000000
4,50.000000,-309.623548,14501.722009,16180.765333,0.038424,10.821816,11.737733,6240.000000
5,30.000000,17368.394100,11134.292888,781.429381,-0.187747,1.762069,0.039513,6240.000000
6,600.000000,-13280.788904,-12279.442402,-477.171483,1.153936,-1.116609,-0.026175,6240.000000
7,2000.000000,15348.510717,19067.152266,-259.983094,-1.591004,1.736374,-0.010410,6240.000000
0,100000.000000,-106.253483,-182.980245,54.889890,-0.033916,-0.069589,0.015762,6250.000000
1,1000.000000,8662.527046,14985.895369,0.702472,-0.331413,2.273593,-0.001360,6250.000000
2,800.000000,20275.211112,19734.644588,-7679.055423,6.993326,6.953541,-2.672333,6250.000000
3,1200.000000,6321.639304,9991.410127,290.583610,-1.573527,1.974958,0.005832,6250.000000
4,50.000000,-309.239304,14609.940168,16298.142666,0.038432,10.821674,11.737568,6250.000000
5,30.000000,17366.516627,11151.913581,781.824506,-0.187967,1.761979,0.039496,6250.000000
6,600.000000,-13269.249546,-12290.608490,-477.433235,1.154168,-1.116395,-0.026166,6250.000000
7,2000.000000,15332.600676,19084.516004,-260.087192,-1.591120,1.736232,-0.010415,6250.000000
0,100000.000000,-106.592638,-183.676140,55.047509,-0.033908,-0.069578,0.015762,6260.000000
1,1000.000000,8659.212919,15008.631300,0.688875,-0.331562,2.273293,-0.001360,6260.000000
2,800.000000,20345.144370,19804.179998,-7705.778753,6.993226,6.953458,-2.672278,6260.000000
3,1200.000000,6305.904034,10011.159706,290.641933,-1.573872,1.974414,0.005816,6260.000000
4,50.000000,-308.854983,14718.156906,16415.518351,0.038440,10.821534,11.737406,6260.000000
5,30.000000,17364.636960,11169.533371,782.219464,-0.188186,1.761889,0.039479,6260.000000
6,600.000000,-13257.707865,-12301.772439,-477.694894,1.154400,-1.116181,-0.026157,6260.000000
7,2000.000000,15316.689473,19101.878325,-260.191344,-1.591237,1.736090,-0.010420,6260.000000
0,100000.000000,-106.931720,-184.371916,55.205128,-0.033901,-0.069566,0.015762,6270.000000
1,1000.000000,8655.897301,15031.364232,0.675280,-0.331710,2.272994,-0.001359,6270.000000
2,800.000000,20415.076634,19873.714582,-7732.501534,6.993128,6.953376,-2.672224,6270.000000
3,1200.000000,6290.165317,10030.903842,290.700090,-1.574215,1.973869,0.005799,6270.000000
4,50.000000,-308.470587,14826.372245,16532.892410,0.038447,10.821396,11.737246,6270.000000
5,30.000000,17362.755102,11187.152259,782.614257,-0.188405,1.761798,0.039463,6270.000000
6,600.000000,-13246.163861,-12312.934246,-477.956460,1.154632,-1.115966,-0.026147,6270.000000
7,2000.000000,15300.777108,19119.239230,-260.295549,-1.591353,1.735949,-0.010426,6270.000000
0,100000.000000,-107.270728,-185.067574,55.362745,-0.033893,-0.069554,0.015762,6280.000000
1,1000.000000,8652.580198,15054.094172,0.661687,-0.331858,2.272696,-0.001359,6280.000000
2,800.000000,20485.007911,19943.248342,-7759.223773,6.993030,6.953294,-2.672170,6280.000000
3,1200.000000,6274.423170,10050.642534,290.758082,-1.574556,1.973325,0.005783,6280.000000
4,50.000000,-308.086117,14934.586204,16650.264867,0.038454,10.821260,11.737088,6280.000000
5,30.000000,17360.871056,11204.770243,783.008885,-0.188623,1.761708,0.039446,6280.000000
6,600.000000,-13234.617536,-12324.093909,-478.217933,1.154864,-1.115752,-0.026138,6280.000000
7,2000.000000,15284.863581,19136.598717,-260.399804,-1.591469,1.735807,-0.010430,6280.000000
0,100000.000000,-107.609662,-185.763114,55.520361,-0.033886,-0.069542,0.015762,6290.000000
1,1000.000000,8649.261617,15076.821127,0.648096,-0.332005,2.272398,-0.001359,6290.000000
2,800.000000,20554.938208,20012.781284,-7785.945477,6.992932,6.953213,-2.672118,6290.000000
3,1200.000000,6258.677610,10070.375784,290.815910,-1.574895,1.972781,0.005766,6290.000000
4,50.000000,-307.701574,15042.798803,16767.635744,0.038461,10.821126,11.736932,6290.000000
5,30.000000,17358.984823,11222.387322,783.403349,-0.188842,1.761617,0.039430,6290.000000
6,600.000000,-13223.068891,-12335.251426,-478.479312,1.155096,-1.115537,-0.026129,6290.000000
7,2000.000000,15268.948893,19153.956787,-260.504108,-1.591585,1.735665,-0.010435,6290.000000
0,100000.000000,-107.948524,-186.458536,55.677976,-0.033879,-0.069530,0.015761,6300.000000
1,1000.000000,8645.941563,15099.545104,0.634508,-0.332152,2.272100,-0.001359,6300.000000
2,800.000000,20624.867531,20082.313412,-7812.666653,6.992836,6.953132,-2.672065,6300.000000
3,1200.000000,6242.928655,10090.103591,290.873572,-1.575233,1.972236,0.005750,6300.000000
4,50.000000,-307.316959,15151.010060,16885.005063,0.038469,10.820993,11.736778,6300.000000
5,30.000000,17357.096408,11240.003496,783.797648,-0.189060,1.761527,0.039414,6300.000000
6,600.000000,-13211.517929,-12346.406794,-478.740598,1.155328,-1.115322,-0.026119,6300.000000
7,2000.000000,15253.033046,19171.313439,-260.608459,-1.591701,1.735523,-0.010440,6300.000000
0,100000.000000,-108.287312,-187.153839,55.835590,-0.033872,-0.069519,0.015761,6310.000000
1,1000.000000,8642.620044,15122.266108,0.620922,-0.332298,2.271804,-0.001358,6310.000000
2,800.000000,20694.795889,20151.844732,-7839.387307,6.992740,6.953052,-2.672014,6310.000000
3,1200.000000,6227.176322,10109.825956,290.931072,-1.575569,1.971692,0.005734,6310.000000
4,50.000000,-306.932273,15259.219993,17002.372845,0.038475,10.820863,11.736627,6310.000000
5,30.000000,17355.205811,11257.618762,784.191784,-0.189277,1.761436,0.039397,6310.000000
6,600.000000,-13199.964650,-12357.560012,-479.001791,1.155559,-1.115106,-0.026110,6310.000000
7,2000.000000,15237.116039,19188.668673,-260.712856,-1.591817,1.735381,-0.010444,6310.000000
0,100000.000000,-108.626028,-187.849026,55.993203,-0.033864,-0.069507,0.015761,6320.000000
1,1000.000000,8639.297064,15144.984147,0.607338,-0.332443,2.271508,-0.001358,6320.000000
2,800.000000,20764.723288,20221.375247,-7866.107445,6.992645,6.952972,-2.671963,6320.000000
3,1200.000000,6211.420627,10129.542879,290.988408,-1.575904,1.971148,0.005717,6320.000000
4,50.000000,-306.547518,15367.428621,17119.739111,0.038482,10.820734,11.736477,6320.000000
5,30.000000,17353.313036,11275.233120,784.585758,-0.189495,1.761345,0.039381,6320.000000
6,600.000000,-13188.409056,-12368.711076,-479.262890,1.155791,-1.114891,-0.026101,6320.000000
7,2000.000000,15221.197873,19206.022487,-260.817297,-1.591932,1.735239,-0.010448,6320.000000
0,100000.000000,-108.964671,-188.544094,56.150815,-0.033857,-0.069495,0.015761,6330.000000
1,1000.000000,8635.972631,15167.699227,0.593757,-0.332588,2.271213,-0.001358,6330.000000
2,800.000000,20834.649735,20290.904963,-7892.827075,6.992550,6.952892,-2.671913,6330.000000
3,1200.000000,6195.661588,10149.254362,291.045581,-1.576237,1.970604,0.005701,6330.000000
4,50.000000,-306.162696,15475.635962,17237.103882,0.038489,10.820607,11.736330,6330.000000
5,30.000000,17351.418086,11292.846568,784.979569,-0.189712,1.761254,0.039365,6330.000000
6,600.000000,-13176.851149,-12379.859984,-479.523895,1.156022,-1.114675,-0.026091,6330.000000
7,2000.000000,15205.278549,19223.374882,-260.921780,-1.592048,1.735097,-0.010452,6330.000000
0,100000.000000,-109.303243,-189.239045,56.308426,-0.033850,-0.069483,0.015761,6340.000000
1,1000.000000,8632.646750,15190.411355,0.580179,-0.332732,2.270918,-0.001358,6340.000000
2,800.000000,20904.575237,20360.433884,-7919.546203,6.992456,6.952813,-2.671863,6340.000000
3,1200.000000,6179.899222,10168.960405,291.102592,-1.576568,1.970060,0.005685,6340.000000
4,50.000000,-305.777805,15583.842032,17354.467179,0.038496,10.820482,11.736184,6340.000000
5,30.000000,17349.520963,11310.459106,785.373219,-0.189929,1.761163,0.039349,6340.000000
6,600.000000,-13165.290930,-12391.006733,-479.784807,1.156253,-1.114459,-0.026082,6340.000000
7,2000.000000,15189.358068,19240.725857,-261.026304,-1.592164,1.734955,-0.010456,6340.000000
0,100000.000000,-109.641743,-189.933879,56.466036,-0.033843,-0.069472,0.015761,6350.000000
1,1000.000000,8629.319428,15213.120537,0.566604,-0.332876,2.270624,-0.001357,6350.000000
2,800.000000,20974.499802,20429.962014,-7946.264833,6.992363,6.952734,-2.671814,6350.000000
3,1200.000000,6164.133545,10188.661008,291.159441,-1.576897,1.969517,0.005669,6350.000000
4,50.000000,-305.392849,15692.046850,17471.829020,0.038502,10.820358,11.736041,6350.000000
5,30.000000,17347.621669,11328.070732,785.766708,-0.190146,1.761071,0.039333,6350.000000
6,600.000000,-13153.728401,-12402.151323,-480.045624,1.156484,-1.114243,-0.026072,6350.000000
7,2000.000000,15173.436430,19258.075411,-261.130867,-1.592279,1.734813,-0.010460,6350.000000
0,100000.000000,-109.980173,-190.628595,56.623645,-0.033836,-0.069460,0.015761,6360.000000
1,1000.000000,8625.990671,15235.826781,0.553032,-0.333019,2.270331,-0.001357,6360.000000
2,800.000000,21044.423435,20499.489359,-7972.982974,6.992271,6.952656,-2.671766,6360.000000
3,1200.000000,6148.364575,10208.356173,291.216129,-1.577225,1.968973,0.005653,6360.000000
4,50.000000,-305.007828,15800.250430,17589.189426,0.038509,10.820236,11.735899,6360.000000
5,30.000000,17345.720207,11345.681446,786.160036,-0.190363,1.760980,0.039317,6360.000000
6,600.000000,-13142.163563,-12413.293749,-480.306348,1.156715,-1.114026,-0.026063,6360.000000
7,2000.000000,15157.513635,19275.423543,-261.235468,-1.592395,1.734671,-0.010464,6360.000000
0,100000.000000,-110.318531,-191.323194,56.781252,-0.033829,-0.069448,0.015761,6370.000000
1,1000.000000,8622.660484,15258.530091,0.539462,-0.333161,2.270038,-0.001357,6370.000000
2,800.000000,21114.346145,20569.015923,-7999.700629,6.992179,6.952579,-2.671718,6370.000000
3,1200.000000,6132.592328,10228.045901,291.272657,-1.577551,1.968429,0.005637,6370.000000
4,50.000000,-304.622743,15908.452790,17706.548415,0.038515,10.820116,11.735759,6370.000000
5,30.000000,17343.816580,11363.291246,786.553204,-0.190579,1.760889,0.039301,6370.000000
6,600.000000,-13130.596418,-12424.434010,-480.566977,1.156945,-1.113809,-0.026054,6370.000000
7,2000.000000,15141.589686,19292.770254,-261.340105,-1.592510,1.734529,-0.010467,6370.000000
0,100000.000000,-110.656818,-192.017676,56.938859,-0.033822,-0.069437,0.015761,6380.000000
1,1000.000000,8619.328875,15281.230476,0.525896,-0.333303,2.269747,-0.001356,6380.000000
2,800.000000,21184.267936,20638.541710,-8026.417806,6.992088,6.952502,-2.671670,6380.000000
3,1200.000000,6116.816821,10247.730192,291.329025,-1.577875,1.967886,0.005621,6380.000000
4,50.000000,-304.237595,16016.653946,17823.906006,0.038521,10.819997,11.735621,6380.000000
5,30.000000,17341.910789,11380.900132,786.946213,-0.190795,1.760797,0.039285,6380.000000
6,600.000000,-13119.026967,-12435.572103,-480.827512,1.157176,-1.113592,-0.026044,6380.000000
7,2000.000000,15125.664581,19310.115542,-261.444777,-1.592626,1.734386,-0.010471,6380.000000
0,100000.000000,-110.995036,-192.712041,57.096465,-0.033815,-0.069425,0.015760,6390.000000
1,1000.000000,8615.995849,15303.927941,0.512333,-0.333444,2.269455,-0.001356,6390.000000
2,800.000000,21254.188818,20708.066726,-8053.134511,6.991998,6.952425,-2.671624,6390.000000
3,1200.000000,6101.038072,10267.409048,291.385232,-1.578198,1.967342,0.005605,6390.000000
4,50.000000,-303.852385,16124.853913,17941.262217,0.038527,10.819879,11.735485,6390.000000
5,30.000000,17340.002839,11398.508101,787.339063,-0.191011,1.760705,0.039269,6390.000000
