Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
14,56422.171875,563798.499219,560015.600000,-339867.304690,84298.718750,99134.781250,-63925.996094,6.400000
15,50404.523438,577767.551758,-171398.524998,640524.307812,89488.437500,-39343.441406,87285.671875,6.400000
16,22910.191406,-586414.357812,116056.589061,-55464.024512,-79057.515625,23358.142578,-9510.350586,6.400000
17,90837.906250,218489.682810,-342567.217191,-128208.959373,23188.865234,-65248.804688,-24909.019531,6.400000
18,23242.332031,-211905.767190,-491901.432031,-144800.228908,-44717.621094,-84033.062500,-17257.994141,6.400000
19,48118.585938,41619.142189,198654.307030,-362891.826562,-7917.588867,23678.111328,-43756.968750,6.400000
20,73544.734375,527974.265622,444956.448438,-87849.228515,93181.601562,83933.171875,-17459.970703,6.400000
21,85693.484375,-308410.567191,312801.585938,149480.535841,-34910.304688,33737.968750,24476.169922,6.400000
22,53032.726562,185743.929686,276612.554199,183629.196872,22981.191406,42228.281250,41373.382812,6.400000
23,18716.404297,297254.406253,375102.248441,94393.584376,40288.710938,53001.929688,4143.536133,6.400000
24,41509.117188,-171383.236326,-613497.607034,513591.151559,-23955.488281,-92367.054688,74976.726562,6.400000
25,14219.936523,352107.129686,588747.153125,-109233.554686,40365.910156,83131.281250,-1749.521484,6.400000
26,61480.191406,708909.043753,-258357.098436,-365191.137503,99605.617188,-27659.552734,-68630.929688,6.400000
27,32144.892578,-408570.656252,231480.378125,513158.850394,-57454.980469,39632.546875,83922.648438,6.400000
28,88117.406250,455071.721875,342491.393357,-496636.742188,81438.718750,57854.269531,-68645.156250,6.400000
29,39735.675781,-321202.865627,579599.044406,117928.736720,-60759.917969,90863.226562,24759.185547,6.400000
30,33532.597656,17790.329296,-142264.310939,147953.340628,595.211975,-16785.591797,12045.407227,6.400000
31,29387.384766,-613025.228613,590097.687503,-176455.211716,-96803.421875,78645.273438,-37634.445312,6.400000
32,74746.476562,-640157.684766,597513.570706,-273064.537500,-95143.484375,96741.773438,-49941.343750,6.400000
33,39173.921875,270212.084374,-126327.057033,176668.583592,28729.283203,-28959.322266,35087.035156,6.400000
34,9683.519531,-500243.821875,-221178.694922,-561448.424997,-89874.515625,-39532.796875,-82068.601562,6.400000
35,15717.909180,435146.112891,-656694.805081,540079.739062,72982.953125,-99971.304688,96717.453125,6.400000
36,12085.394531,16236.316406,552226.958200,466477.468748,-5460.053711,82684.695312,57289.550781,6.400000
37,41507.609375,54288.849998,-366802.568747,639895.093747,21869.302734,-66733.726562,85182.070312,6.400000
38,51734.187500,-301623.431248,-473829.620312,-655706.206250,-33591.253906,-88558.484375,-88520.906250,6.400000
39,90848.234375,-513304.967191,271818.251564,-98754.161916,-64638.648438,27461.087891,-14635.431641,6.400000
40,51996.992188,-126126.789064,-21696.700002,637444.356250,-32075.214844,-15512.799805,84183.859375,6.400000
41,34799.921875,71342.674218,-465670.478908,287931.045315,3809.463867,-63614.761719,59420.679688,6.400000
42,75436.851562,-341584.091013,-443189.773242,397389.011330,-48501.414062,-71339.875000,58298.480469,6.400000
43,64555.894531,324387.000002,-233649.290627,490654.787500,48025.214844,-46385.355469,69287.515625,6.400000
44,31702.650391,301734.646094,-397521.284378,8554.143749,41350.375000,-76558.367188,16194.963867,6.400000
45,79400.726562,-81016.117968,122430.803809,328978.155320,-4335.248535,19291.078125,50949.191406,6.400000
46,51905.613281,560321.054688,-400597.138284,-93075.796875,73346.328125,-60548.929688,-21283.125000,6.400000
47,77622.085938,129947.797655,-515137.857031,356365.303123,29004.455078,-74382.718750,48620.582031,6.400000
48,36873.324219,-28942.081253,212791.612497,356301.012498,-15922.898438,46599.851562,58228.957031,6.400000
49,7088.432129,119593.214451,361659.224997,-188347.722658,22449.457031,46239.195312,-19904.541016,6.400000
50,81817.304688,-242757.834373,-405401.357812,-424626.566406,-25348.550781,-74592.437500,-73292.656250,6.400000
51,2986.340088,267908.509378,-415110.328125,-559029.579691,28161.585938,-70084.531250,-77065.179688,6.400000
52,27154.287109,423736.907815,628799.845608,560062.907809,52180.492188,97840.367188,73781.039062,6.400000
53,87842.937500,-248603.046097,343612.081248,-328784.657810,-48451.179688,39020.300781,-40679.066406,6.400000
54,31227.093750,465652.812302,7342.178905,-15254.360157,70447.882812,10074.651367,4937.517578,6.400000
55,23512.998047,-115990.180273,455052.873438,-428279.171872,-16969.203125,80343.296875,-80908.320312,6.400000
56,42352.742188,64688.220702,-23738.564064,107803.928123,7022.392578,-15354.603516,10260.582031,6.400000
57,35877.578125,255283.744533,-175500.575002,474103.223438,47629.761719,-17195.744141,89566.125000,6.400000
58,92780.867188,555484.665628,329662.667188,-636812.323050,98860.023438,65093.015625,-95842.804688,6.400000
59,92292.398438,13204.674220,399894.801559,-80876.842189,6834.173340,56550.695312,-28063.482422,6.400000
60,1344.457275,441617.217969,233744.037109,266732.086717,77840.593750,39164.687500,33839.738281,6.400000
61,35967.167969,540387.261526,-252276.404002,-215959.917191,82668.742188,-40483.582031,-45250.554688,6.400000
62,72664.023438,3648.075002,614902.546878,181000.998635,11135.065430,86978.398438,30159.759766,6.400000
63,89203.625000,94262.419533,117725.151560,-223152.843750,20819.652344,27054.441406,-45175.312500,6.400000
64,46434.375000,-126838.553125,378851.131253,465642.415335,-25496.578125,67746.773438,71944.523438,6.400000
65,43191.011719,200054.467188,-230356.982033,101670.306251,20761.109375,-45139.652344,19800.638672,6.400000
66,3688.947998,388396.060936,341980.656248,-512726.704688,50133.707031,65458.847656,-69171.312500,6.400000
67,44452.394531,48105.376564,-351314.832812,694212.301565,22033.714844,-66568.703125,98744.210938,6.400000
68,52777.808594,-377971.290232,-135468.958985,-619691.676562,-55584.910156,-20106.357422,-95105.421875,6.400000
69,58907.753906,-654861.593750,-73157.014063,-373912.657810,-89470.546875,-26052.076172,-53187.035156,6.400000
70,96744.140625,-100784.524217,1668.068748,-320566.591994,-9567.809570,15737.271484,-51567.058594,6.400000
71,51391.148438,-73820.024611,-332465.555078,-335185.986230,-15937.917969,-54750.953125,-51964.156250,6.400000
72,95743.835938,-240535.316404,-299967.387497,-23204.826564,-46744.316406,-44918.507812,-15646.636719,6.400000
73,53311.972656,-220936.722656,93688.924221,96812.767968,-44033.671875,9088.277344,10972.642578,6.400000
74,14408.141602,-467178.695312,-501636.026562,-1014.268362,-67556.328125,-93196.296875,-2338.379639,6.400000
75,39254.929688,-83873.713280,419480.935158,606220.755273,-4710.286621,62332.308594,95675.875000,6.400000
76,35471.828125,351651.345312,43269.444529,-452965.210938,45215.140625,16665.662109,-55330.156250,6.400000
77,58342.062500,-309218.343166,307837.521873,-380553.698044,-47475.386719,61457.847656,-56062.882812,6.400000
78,74690.234375,-603867.032815,563781.559167,534803.083591,-82050.335938,87994.078125,90281.664062,6.400000
79,32429.302734,-343482.894533,383459.867188,422286.804685,-58172.480469,46152.031250,71503.945312,6.400000
80,72128.312500,195267.204686,-496214.571875,138341.522654,20154.691406,-70174.984375,26278.269531,6.400000
81,78538.273438,-153966.794533,-348323.925632,-33063.082810,-29290.228516,-54041.351562,-17725.128906,6.400000
82,16372.758789,-158610.901562,-258944.815623,610747.075000,-12307.024414,-53832.019531,88768.234375,6.400000
83,48444.402344,45525.317972,198014.968753,-519847.655273,13594.710938,40600.742188,-79005.546875,6.400000
84,33818.152344,-453098.065625,-191992.897658,-670030.254685,-77457.937500,-36079.324219,-96845.539062,6.400000
85,1831.623657,-554956.624219,-80077.114060,-547486.590622,-95992.937500,-26173.644531,-98226.945312,6.400000
86,93257.921875,-537693.460156,-141805.950001,-128707.551560,-93244.578125,-28467.404297,-33882.707031,6.400000
87,40339.394531,-282034.775781,348826.115625,57862.228123,-50566.656250,65277.671875,24665.677734,6.400000
88,88040.835938,-11841.955076,169843.215622,149682.449610,-2258.604736,38888.039062,26805.591797,6.400000
89,20588.796875,394921.175781,-144128.082810,-404846.540432,66948.203125,-9472.990234,-64799.605469,6.400000
90,88842.359375,-576769.925778,-268021.354685,371750.991211,-88106.445312,-49891.726562,55723.906250,6.400000
91,75088.492188,535587.192966,102999.972654,-367521.845312,86444.164062,21892.880859,-66287.718750,6.400000
92,1949.084595,-331218.174222,38636.062500,270580.929688,-59703.335938,15059.506836,54616.953125,6.400000
93,62228.429688,-99628.987498,200611.071094,-337364.503125,-3567.993652,26868.390625,-68290.359375,6.400000
94,51974.429688,615718.864841,-179121.893356,92185.384375,86096.039062,-30693.507812,6206.703125,6.400000
95,29221.828125,-280929.639060,-384382.414842,579210.226562,-51261.128906,-51423.019531,78572.656250,6.400000
96,24398.873047,-90081.071096,106302.678128,241724.389842,-9138.947266,24595.523438,28131.472656,6.400000
97,88145.265625,-346368.423436,227043.015623,494536.295312,-61265.160156,42170.332031,65841.343750,6.400000
98,13301.089844,415909.120312,118173.854885,316120.801560,79813.015625,21022.105469,55832.707031,6.400000
99,45920.988281,607055.208597,-485076.921875,475364.839847,92097.054688,-83137.343750,65650.429688,6.400000
0,97596.507812,335104.408202,-159762.900878,-708684.089841,42857.207031,-9641.415039,-99191.414062,6.500000
1,69977.585938,101024.636232,409001.078125,165053.149414,13376.176758,75522.375000,23200.595703,6.500000
2,37625.574219,584096.452271,367771.363284,48751.706056,89767.312500,65415.429688,18988.763672,6.500000
3,1513.434692,-312406.371090,128507.899412,142532.923830,-49494.695312,24025.677734,31530.058594,6.500000
4,14301.583984,580118.448971,551427.945312,-638259.648437,89624.914062,72317.625000,-88565.609375,6.500000
5,64886.929688,20095.795411,196902.555664,-218144.013674,5056.989258,20955.158203,-44834.949219,6.500000
6,84310.367188,263897.021483,316286.285156,577606.800781,33695.066406,58233.703125,80081.437500,6.500000
7,51071.421875,-455268.832035,475305.566409,-36957.291019,-78805.398438,60446.773438,-8277.398438,6.500000
8,44278.214844,-162467.226559,-328624.448732,154602.005860,-16395.132812,-49351.261719,28426.515625,6.500000
9,27225.642578,-363626.079103,364059.130861,607048.441409,-57264.636719,43580.746094,98894.835938,6.500000
10,17616.511719,514273.992188,-309681.486327,-573329.519532,94486.484375,-56132.019531,-79846.328125,6.500000
11,88744.843750,-629387.526364,344384.994139,83745.391604,-94516.289062,64050.566406,23094.212891,6.500000
12,77719.398438,154105.226565,493345.550785,229087.595702,25354.480469,68259.773438,45587.097656,6.500000
13,94724.750000,333182.119139,-476937.183590,350453.750000,61912.238281,-87942.382812,62879.859375,6.500000
14,56422.171875,572228.371094,569929.078125,-346259.904299,84298.718750,99134.781250,-63925.996094,6.500000
15,50404.523438,586716.395508,-175332.869139,649252.874999,89488.437500,-39343.441406,87285.671875,6.500000
16,22910.191406,-594320.109375,118392.403319,-56415.059571,-79057.515625,23358.142578,-9510.350586,6.500000
17,90837.906250,220808.569333,-349092.097660,-130699.861326,23188.865234,-65248.804688,-24909.019531,6.500000
18,23242.332031,-216377.529299,-500304.738281,-146526.028322,-44717.621094,-84033.062500,-17257.994141,6.500000
19,48118.585938,40827.383302,201022.118163,-367267.523437,-7917.588867,23678.111328,-43756.968750,6.500000
20,73544.734375,537292.425778,453349.765626,-89595.225585,93181.601562,83933.171875,-17459.970703,6.500000
21,85693.484375,-311901.597660,316175.382813,151928.152833,-34910.304688,33737.968750,24476.169922,6.500000
22,53032.726562,188042.048827,280835.382324,187766.535153,22981.191406,42228.281250,41373.382812,6.500000
23,18716.404297,301283.277347,380402.441410,94807.937990,40288.710938,53001.929688,4143.536133,6.500000
24,41509.117188,-173778.785154,-622734.312503,521088.824215,-23955.488281,-92367.054688,74976.726562,6.500000
25,14219.936523,356143.720702,597060.281250,-109408.506834,40365.910156,83131.281250,-1749.521484,6.500000
26,61480.191406,718869.605472,-261123.053709,-372054.230472,99605.617188,-27659.552734,-68630.929688,6.500000
27,32144.892578,-414316.154299,235443.632813,521551.115238,-57454.980469,39632.546875,83922.648438,6.500000
28,88117.406250,463215.593750,348276.820311,-503501.257813,81438.718750,57854.269531,-68645.156250,6.500000
29,39735.675781,-327278.857423,588685.367062,120404.655274,-60759.917969,90863.226562,24759.185547,6.500000
30,33532.597656,17849.850493,-143942.870118,149157.881350,595.211975,-16785.591797,12045.407227,6.500000
31,29387.384766,-622705.570800,597962.214847,-180218.656247,-96803.421875,78645.273438,-37634.445312,6.500000
32,74746.476562,-649672.033203,607187.748050,-278058.671875,-95143.484375,96741.773438,-49941.343750,6.500000
33,39173.921875,273085.012695,-129222.989260,180177.287108,28729.283203,-28959.322266,35087.035156,6.500000
34,9683.519531,-509231.273437,-225131.974610,-569655.285153,-89874.515625,-39532.796875,-82068.601562,6.500000
35,15717.909180,442444.408203,-666691.935550,549751.484374,72982.953125,-99971.304688,96717.453125,6.500000
36,12085.394531,15690.311034,560495.427731,472206.423827,-5460.053711,82684.695312,57289.550781,6.500000
37,41507.609375,56475.780271,-373475.941403,648413.300778,21869.302734,-66733.726562,85182.070312,6.500000
38,51734.187500,-304982.556639,-482685.468750,-664558.296875,-33591.253906,-88558.484375,-88520.906250,6.500000
39,90848.234375,-519768.832035,274564.360353,-100217.705081,-64638.648438,27461.087891,-14635.431641,6.500000
40,51996.992188,-129334.310548,-23247.979983,645862.742188,-32075.214844,-15512.799805,84183.859375,6.500000
41,34799.921875,71723.620605,-472031.955079,293873.113284,3809.463867,-63614.761719,59420.679688,6.500000
42,75436.851562,-346434.232419,-450323.760742,403218.859377,-48501.414062,-71339.875000,58298.480469,6.500000
43,64555.894531,329189.521486,-238287.826174,497583.539063,48025.214844,-46385.355469,69287.515625,6.500000
44,31702.650391,305869.683594,-405177.121097,10173.640136,41350.375000,-76558.367188,16194.963867,6.500000
45,79400.726562,-81449.642821,124359.911622,334073.074461,-4335.248535,19291.078125,50949.191406,6.500000
46,51905.613281,567655.687501,-406652.031253,-95204.109375,73346.328125,-60548.929688,-21283.125000,6.500000
47,77622.085938,132848.243163,-522576.128906,361227.361326,29004.455078,-74382.718750,48620.582031,6.500000
48,36873.324219,-30534.371097,217451.597653,362123.908202,-15922.898438,46599.851562,58228.957031,6.500000
49,7088.432129,121838.160155,366283.144528,-190338.176760,22449.457031,46239.195312,-19904.541016,6.500000
50,81817.304688,-245292.689451,-412860.601562,-431955.832031,-25348.550781,-74592.437500,-73292.656250,6.500000
51,2986.340088,270724.667972,-422118.781250,-566736.097660,28161.585938,-70084.531250,-77065.179688,6.500000
52,27154.287109,428954.957034,638583.882327,567441.011715,52180.492188,97840.367188,73781.039062,6.500000
53,87842.937500,-253448.164066,347514.111326,-332852.564451,-48451.179688,39020.300781,-40679.066406,6.500000
54,31227.093750,472697.600583,8349.644041,-14760.608399,70447.882812,10074.651367,4937.517578,6.500000
55,23512.998047,-117687.100586,463087.203126,-436370.003903,-16969.203125,80343.296875,-80908.320312,6.500000
56,42352.742188,65390.459960,-25274.024416,108829.986326,7022.392578,-15354.603516,10260.582031,6.500000
57,35877.578125,260046.720704,-177220.149417,483059.835938,47629.761719,-17195.744141,89566.125000,6.500000
58,92780.867188,565370.667972,336171.968751,-646396.603519,98860.023438,65093.015625,-95842.804688,6.500000
59,92292.398438,13888.091554,405549.871090,-83683.190431,6834.173340,56550.695312,-28063.482422,6.500000
60,1344.457275,449401.277344,237660.505859,270116.060545,77840.593750,39164.687500,33839.738281,6.500000
61,35967.167969,548654.135745,-256324.762206,-220484.972660,82668.742188,-40483.582031,-45250.554688,6.500000
62,72664.023438,4761.581545,623600.386722,184016.974612,11135.065430,86978.398438,30159.759766,6.500000
