Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
7,150.000000,3322.772107,7165.627821,0.000000,-1.042901,0.470653,0.000000,8000.000000
0,100000.000000,-35.321435,-74.385329,0.000000,0.019372,-0.007681,0.000000,8010.000000
1,500.000000,-478.940956,2362.038622,0.000000,-1.957232,-0.148074,0.000000,8010.000000
2,750.000000,-11.037952,3057.395675,0.000000,-1.800985,-0.072967,0.000000,8010.000000
3,25.000000,-4063.442662,-202.707474,0.000000,0.039203,-1.608120,0.000000,8010.000000
4,300.000000,3223.389055,-3658.811810,0.000000,1.044162,0.978531,0.000000,8010.000000
5,200.000000,-913.882723,5919.310158,0.000000,-1.274780,-0.206027,0.000000,8010.000000
6,400.000000,-1124.032866,-6748.273318,0.000000,1.223628,-0.183104,0.000000,8010.000000
7,150.000000,3312.343100,7170.334348,0.000000,-1.043597,0.469190,0.000000,8010.000000
0,100000.000000,-35.127718,-74.462134,0.000000,0.019364,-0.007534,0.000000,8020.000000
1,500.000000,-498.513273,2360.557886,0.000000,-1.953712,-0.163221,0.000000,8020.000000
2,750.000000,-29.047800,3056.666005,0.000000,-1.801463,-0.083736,0.000000,8020.000000
3,25.000000,-4063.050635,-218.788678,0.000000,0.045409,-1.607896,0.000000,8020.000000
4,300.000000,3233.830677,-3649.026505,0.000000,1.041272,0.981699,0.000000,8020.000000
5,200.000000,-926.630528,5917.249891,0.000000,-1.274347,-0.208844,0.000000,8020.000000
6,400.000000,-1111.796587,-6750.104359,0.000000,1.223990,-0.180924,0.000000,8020.000000
7,150.000000,3301.907128,7175.026244,0.000000,-1.044292,0.467726,0.000000,8020.000000
0,100000.000000,-34.934082,-74.537479,0.000000,0.019354,-0.007389,0.000000,8030.000000
1,500.000000,-518.050397,2358.925671,0.000000,-1.950072,-0.178320,0.000000,8030.000000
2,750.000000,-47.062433,3055.828640,0.000000,-1.801882,-0.094509,0.000000,8030.000000
3,25.000000,-4062.596543,-234.867643,0.000000,0.051614,-1.607648,0.000000,8030.000000
4,300.000000,3244.243399,-3639.209513,0.000000,1.038372,0.984860,0.000000,8030.000000
5,200.000000,-939.374000,5915.161447,0.000000,-1.273908,-0.211661,0.000000,8030.000000
6,400.000000,-1099.556687,-6751.913594,0.000000,1.224348,-0.178742,0.000000,8030.000000
7,150.000000,3291.464212,7179.703500,0.000000,-1.044984,0.466261,0.000000,8030.000000
0,100000.000000,-34.740539,-74.611365,0.000000,0.019344,-0.007243,0.000000,8040.000000
1,500.000000,-537.551122,2357.142467,0.000000,-1.946313,-0.193370,0.000000,8040.000000
2,750.000000,-65.081252,3054.883554,0.000000,-1.802240,-0.105283,0.000000,8040.000000
3,25.000000,-4062.080406,-250.944119,0.000000,0.057816,-1.607374,0.000000,8040.000000
4,300.000000,3254.627122,-3629.360915,0.000000,1.035463,0.988012,0.000000,8040.000000
5,200.000000,-952.113082,5913.044833,0.000000,-1.273464,-0.214478,0.000000,8040.000000
6,400.000000,-1087.313206,-6753.701018,0.000000,1.224702,-0.176560,0.000000,8040.000000
7,150.000000,3281.014375,7184.366107,0.000000,-1.045674,0.464795,0.000000,8040.000000
0,100000.000000,-34.547097,-74.683795,0.000000,0.019333,-0.007098,0.000000,8050.000000
1,500.000000,-557.014249,2355.208770,0.000000,-1.942434,-0.208369,0.000000,8050.000000
2,750.000000,-83.103653,3053.830726,0.000000,-1.802538,-0.116059,0.000000,8050.000000
3,25.000000,-4061.502243,-267.017862,0.000000,0.064017,-1.607076,0.000000,8050.000000
4,300.000000,3264.981749,-3619.480790,0.000000,1.032543,0.991157,0.000000,8050.000000
5,200.000000,-964.847720,5910.900054,0.000000,-1.273013,-0.217294,0.000000,8050.000000
6,400.000000,-1075.066184,-6755.466620,0.000000,1.225052,-0.174377,0.000000,8050.000000
7,150.000000,3270.557638,7189.014057,0.000000,-1.046362,0.463328,0.000000,8050.000000
0,100000.000000,-34.353768,-74.754770,0.000000,0.019321,-0.006952,0.000000,8060.000000
1,500.000000,-576.438592,2353.125085,0.000000,-1.938438,-0.223316,0.000000,8060.000000
2,750.000000,-101.129032,3052.670134,0.000000,-1.802775,-0.126837,0.000000,8060.000000
3,25.000000,-4060.862076,-283.088624,0.000000,0.070215,-1.606753,0.000000,8060.000000
4,300.000000,3275.307183,-3609.569219,0.000000,1.029614,0.994293,0.000000,8060.000000
5,200.000000,-977.577854,5908.727117,0.000000,-1.272557,-0.220109,0.000000,8060.000000
6,400.000000,-1062.815660,-6757.210395,0.000000,1.225399,-0.172194,0.000000,8060.000000
7,150.000000,3260.094023,7193.647339,0.000000,-1.047047,0.461861,0.000000,8060.000000
0,100000.000000,-34.160561,-74.824294,0.000000,0.019307,-0.006807,0.000000,8070.000000
1,500.000000,-595.822971,2350.891925,0.000000,-1.934325,-0.238212,0.000000,8070.000000
2,750.000000,-119.156785,3051.401764,0.000000,-1.802952,-0.137616,0.000000,8070.000000
3,25.000000,-4060.159926,-299.156158,0.000000,0.076411,-1.606406,0.000000,8070.000000
4,300.000000,3285.603328,-3599.626285,0.000000,1.026676,0.997422,0.000000,8070.000000
5,200.000000,-990.303429,5906.526027,0.000000,-1.272096,-0.222924,0.000000,8070.000000
6,400.000000,-1050.561673,-6758.932335,0.000000,1.225741,-0.170010,0.000000,8070.000000
7,150.000000,3249.623551,7198.265946,0.000000,-1.047731,0.460392,0.000000,8070.000000
0,100000.000000,-33.967486,-74.892368,0.000000,0.019293,-0.006663,0.000000,8080.000000
1,500.000000,-615.166219,2348.509809,0.000000,-1.930096,-0.253054,0.000000,8080.000000
2,750.000000,-137.186304,3050.025600,0.000000,-1.803068,-0.148397,0.000000,8080.000000
3,25.000000,-4059.395818,-315.220219,0.000000,0.082604,-1.606034,0.000000,8080.000000
4,300.000000,3295.870087,-3589.652066,0.000000,1.023728,1.000542,0.000000,8080.000000
5,200.000000,-1003.024388,5904.296792,0.000000,-1.271629,-0.225737,0.000000,8080.000000
6,400.000000,-1038.304264,-6760.632431,0.000000,1.226079,-0.167825,0.000000,8080.000000
7,150.000000,3239.146245,7202.869869,0.000000,-1.048412,0.458923,0.000000,8080.000000
0,100000.000000,-33.774554,-74.958996,0.000000,0.019278,-0.006518,0.000000,8090.000000
1,500.000000,-634.467178,2345.979266,0.000000,-1.925752,-0.267843,0.000000,8090.000000
2,750.000000,-155.216981,3048.541632,0.000000,-1.803123,-0.159178,0.000000,8090.000000
3,25.000000,-4058.569774,-331.280560,0.000000,0.088795,-1.605638,0.000000,8090.000000
4,300.000000,3306.107364,-3579.646647,0.000000,1.020770,1.003654,0.000000,8090.000000
5,200.000000,-1015.740674,5902.039418,0.000000,-1.271156,-0.228551,0.000000,8090.000000
6,400.000000,-1026.043471,-6762.310678,0.000000,1.226414,-0.165639,0.000000,8090.000000
7,150.000000,3228.662125,7207.459098,0.000000,-1.049091,0.457453,0.000000,8090.000000
0,100000.000000,-33.581775,-75.024179,0.000000,0.019262,-0.006374,0.000000,8100.000000
1,500.000000,-653.724698,2343.300832,0.000000,-1.921294,-0.282578,0.000000,8100.000000
2,750.000000,-173.248207,3046.949853,0.000000,-1.803116,-0.169959,0.000000,8100.000000
3,25.000000,-4057.681821,-347.336935,0.000000,0.094984,-1.605216,0.000000,8100.000000
4,300.000000,3316.315062,-3569.610107,0.000000,1.017802,1.006758,0.000000,8100.000000
5,200.000000,-1028.452230,5899.753912,0.000000,-1.270677,-0.231363,0.000000,8100.000000
6,400.000000,-1013.779334,-6763.967066,0.000000,1.226744,-0.163452,0.000000,8100.000000
7,150.000000,3218.171214,7212.033625,0.000000,-1.049768,0.455982,0.000000,8100.000000
0,100000.000000,-33.389158,-75.087919,0.000000,0.019244,-0.006230,0.000000,8110.000000
1,500.000000,-672.937640,2340.475049,0.000000,-1.916724,-0.297258,0.000000,8110.000000
2,750.000000,-191.279370,3045.250258,0.000000,-1.803049,-0.180741,0.000000,8110.000000
3,25.000000,-4056.731984,-363.389098,0.000000,0.101169,-1.604771,0.000000,8110.000000
4,300.000000,3326.493086,-3559.542530,0.000000,1.014825,1.009853,0.000000,8110.000000
5,200.000000,-1041.159001,5897.440280,0.000000,-1.270193,-0.234175,0.000000,8110.000000
6,400.000000,-1001.511893,-6765.601591,0.000000,1.227071,-0.161265,0.000000,8110.000000
7,150.000000,3207.673533,7216.593441,0.000000,-1.050443,0.454510,0.000000,8110.000000
0,100000.000000,-33.196713,-75.150220,0.000000,0.019226,-0.006086,0.000000,8120.000000
1,500.000000,-692.104876,2337.502467,0.000000,-1.912041,-0.311882,0.000000,8120.000000
2,750.000000,-209.309858,3043.442846,0.000000,-1.802920,-0.191523,0.000000,8120.000000
3,25.000000,-4055.720290,-379.436804,0.000000,0.107352,-1.604300,0.000000,8120.000000
4,300.000000,3336.641340,-3549.443998,0.000000,1.011839,1.012940,0.000000,8120.000000
5,200.000000,-1053.860929,5895.098531,0.000000,-1.269703,-0.236986,0.000000,8120.000000
6,400.000000,-989.241187,-6767.214243,0.000000,1.227393,-0.159077,0.000000,8120.000000
7,150.000000,3197.169104,7221.138538,0.000000,-1.051115,0.453037,0.000000,8120.000000
0,100000.000000,-33.004450,-75.211085,0.000000,0.019207,-0.005943,0.000000,8130.000000
1,500.000000,-711.225285,2334.383642,0.000000,-1.907247,-0.326450,0.000000,8130.000000
2,750.000000,-227.339057,3041.527618,0.000000,-1.802730,-0.202304,0.000000,8130.000000
3,25.000000,-4054.646769,-395.479807,0.000000,0.113532,-1.603805,0.000000,8130.000000
4,300.000000,3346.759729,-3539.314593,0.000000,1.008843,1.016019,0.000000,8130.000000
5,200.000000,-1066.557957,5892.728671,0.000000,-1.269207,-0.239796,0.000000,8130.000000
6,400.000000,-976.967256,-6768.805017,0.000000,1.227712,-0.156889,0.000000,8130.000000
7,150.000000,3186.657950,7225.668906,0.000000,-1.051786,0.451563,0.000000,8130.000000
0,100000.000000,-32.812380,-75.270515,0.000000,0.019187,-0.005800,0.000000,8140.000000
1,500.000000,-730.297757,2331.119139,0.000000,-1.902343,-0.340961,0.000000,8140.000000
2,750.000000,-245.366354,3039.504578,0.000000,-1.802478,-0.213084,0.000000,8140.000000
3,25.000000,-4053.511448,-411.517861,0.000000,0.119709,-1.603286,0.000000,8140.000000
4,300.000000,3356.848156,-3529.154400,0.000000,1.005837,1.019090,0.000000,8140.000000
5,200.000000,-1079.250031,5890.330708,0.000000,-1.268706,-0.242606,0.000000,8140.000000
6,400.000000,-964.690139,-6770.373905,0.000000,1.228026,-0.154700,0.000000,8140.000000
7,150.000000,3176.140091,7230.184538,0.000000,-1.052454,0.450089,0.000000,8140.000000
0,100000.000000,-32.620511,-75.328514,0.000000,0.019166,-0.005657,0.000000,8150.000000
1,500.000000,-749.321191,2327.709527,0.000000,-1.897331,-0.355414,0.000000,8150.000000
2,750.000000,-263.391130,3037.373734,0.000000,-1.802164,-0.223864,0.000000,8150.000000
3,25.000000,-4052.314359,-427.550722,0.000000,0.125883,-1.602742,0.000000,8150.000000
4,300.000000,3366.906528,-3518.963500,0.000000,1.002822,1.022152,0.000000,8150.000000
5,200.000000,-1091.937092,5887.904650,0.000000,-1.268199,-0.245415,0.000000,8150.000000
6,400.000000,-952.409877,-6771.920901,0.000000,1.228337,-0.152510,0.000000,8150.000000
7,150.000000,3165.615550,7234.685423,0.000000,-1.053120,0.448613,0.000000,8150.000000
0,100000.000000,-32.428854,-75.385084,0.000000,0.019144,-0.005514,0.000000,8160.000000
1,500.000000,-768.294497,2324.155385,0.000000,-1.892210,-0.369809,0.000000,8160.000000
2,750.000000,-281.412770,3035.135097,0.000000,-1.801788,-0.234642,0.000000,8160.000000
3,25.000000,-4051.055531,-443.578144,0.000000,0.132053,-1.602174,0.000000,8160.000000
4,300.000000,3376.934750,-3508.741979,0.000000,0.999798,1.025206,0.000000,8160.000000
5,200.000000,-1104.619085,5885.450505,0.000000,-1.267687,-0.248222,0.000000,8160.000000
6,400.000000,-940.126508,-6773.445997,0.000000,1.228644,-0.150319,0.000000,8160.000000
7,150.000000,3155.084349,7239.171555,0.000000,-1.053784,0.447137,0.000000,8160.000000
0,100000.000000,-32.237419,-75.440229,0.000000,0.019120,-0.005372,0.000000,8170.000000
1,500.000000,-787.216593,2320.457295,0.000000,-1.886981,-0.384145,0.000000,8170.000000
2,750.000000,-299.430654,3032.788681,0.000000,-1.801351,-0.245418,0.000000,8170.000000
3,25.000000,-4049.734999,-459.599883,0.000000,0.138220,-1.601581,0.000000,8170.000000
4,300.000000,3386.932727,-3498.489920,0.000000,0.996764,1.028251,0.000000,8170.000000
5,200.000000,-1117.295953,5882.968280,0.000000,-1.267169,-0.251030,0.000000,8170.000000
6,400.000000,-927.840073,-6774.949187,0.000000,1.228946,-0.148128,0.000000,8170.000000
7,150.000000,3144.546509,7243.642923,0.000000,-1.054446,0.445660,0.000000,8170.000000
0,100000.000000,-32.046215,-75.493950,0.000000,0.019096,-0.005230,0.000000,8180.000000
1,500.000000,-806.086407,2316.615848,0.000000,-1.881647,-0.398421,0.000000,8180.000000
2,750.000000,-317.444164,3030.334502,0.000000,-1.800851,-0.256192,0.000000,8180.000000
3,25.000000,-4048.352794,-475.615694,0.000000,0.144384,-1.600964,0.000000,8180.000000
4,300.000000,3396.900364,-3488.207407,0.000000,0.993720,1.031288,0.000000,8180.000000
5,200.000000,-1129.967640,5880.457984,0.000000,-1.266645,-0.253836,0.000000,8180.000000
6,400.000000,-915.550611,-6776.430465,0.000000,1.229245,-0.145936,0.000000,8180.000000
7,150.000000,3134.002052,7248.099520,0.000000,-1.055105,0.444182,0.000000,8180.000000
0,100000.000000,-31.855252,-75.546252,0.000000,0.019071,-0.005089,0.000000,8190.000000
1,500.000000,-824.902876,2312.631640,0.000000,-1.876207,-0.412637,0.000000,8190.000000
2,750.000000,-335.452677,3027.772581,0.000000,-1.800290,-0.266964,0.000000,8190.000000
3,25.000000,-4046.908952,-491.625333,0.000000,0.150545,-1.600322,0.000000,8190.000000
4,300.000000,3406.837567,-3477.894525,0.000000,0.990668,1.034317,0.000000,8190.000000
5,200.000000,-1142.634090,5877.919627,0.000000,-1.266116,-0.256641,0.000000,8190.000000
6,400.000000,-903.258161,-6777.889823,0.000000,1.229540,-0.143743,0.000000,8190.000000
7,150.000000,3123.451000,7252.541337,0.000000,-1.055762,0.442703,0.000000,8190.000000
0,100000.000000,-31.664539,-75.597137,0.000000,0.019045,-0.004947,0.000000,8200.000000
1,500.000000,-843.664946,2308.505272,0.000000,-1.870663,-0.426792,0.000000,8200.000000
2,750.000000,-353.455572,3025.102940,0.000000,-1.799665,-0.277733,0.000000,8200.000000
3,25.000000,-4045.403507,-507.628555,0.000000,0.156701,-1.599656,0.000000,8200.000000
4,300.000000,3416.744243,-3467.551359,0.000000,0.987605,1.037337,0.000000,8200.000000
5,200.000000,-1155.295246,5875.353215,0.000000,-1.265581,-0.259446,0.000000,8200.000000
6,400.000000,-890.962765,-6779.327256,0.000000,1.229830,-0.141550,0.000000,8200.000000
7,150.000000,3112.893376,7256.968365,0.000000,-1.056418,0.441223,0.000000,8200.000000
0,100000.000000,-31.474086,-75.646608,0.000000,0.019018,-0.004806,0.000000,8210.000000
1,500.000000,-862.371574,2304.237353,0.000000,-1.865015,-0.440886,0.000000,8210.000000
2,750.000000,-371.452227,3022.325606,0.000000,-1.798979,-0.288500,0.000000,8210.000000
3,25.000000,-4043.836495,-523.625116,0.000000,0.162854,-1.598966,0.000000,8210.000000
4,300.000000,3426.620298,-3457.177994,0.000000,0.984534,1.040348,0.000000,8210.000000
5,200.000000,-1167.951053,5872.758759,0.000000,-1.265040,-0.262249,0.000000,8210.000000
6,400.000000,-878.664460,-6780.742756,0.000000,1.230117,-0.139356,0.000000,8210.000000
7,150.000000,3102.329201,7261.380596,0.000000,-1.057070,0.439743,0.000000,8210.000000
0,100000.000000,-31.283903,-75.694669,0.000000,0.018990,-0.004665,0.000000,8220.000000
1,500.000000,-881.021726,2299.828498,0.000000,-1.859265,-0.454917,0.000000,8220.000000
2,750.000000,-389.442017,3019.440609,0.000000,-1.798230,-0.299263,0.000000,8220.000000
3,25.000000,-4042.207954,-539.614773,0.000000,0.169003,-1.598251,0.000000,8220.000000
4,300.000000,3436.465639,-3446.774515,0.000000,0.981453,1.043351,0.000000,8220.000000
5,200.000000,-1180.601454,5870.136267,0.000000,-1.264494,-0.265052,0.000000,8220.000000
6,400.000000,-866.363288,-6782.136318,0.000000,1.230400,-0.137162,0.000000,8220.000000
7,150.000000,3091.758497,7265.778021,0.000000,-1.057721,0.438261,0.000000,8220.000000
0,100000.000000,-31.093999,-75.741322,0.000000,0.018962,-0.004525,0.000000,8230.000000
1,500.000000,-899.614374,2295.279325,0.000000,-1.853413,-0.468886,0.000000,8230.000000
2,750.000000,-407.424317,3016.447981,0.000000,-1.797418,-0.310022,0.000000,8230.000000
3,25.000000,-4040.517922,-555.597282,0.000000,0.175148,-1.597512,0.000000,8230.000000
4,300.000000,3446.280171,-3436.341009,0.000000,0.978363,1.046345,0.000000,8230.000000
5,200.000000,-1193.246392,5867.485748,0.000000,-1.263942,-0.267854,0.000000,8230.000000
6,400.000000,-854.059287,-6783.507936,0.000000,1.230679,-0.134967,0.000000,8230.000000
7,150.000000,3081.181286,7270.160632,0.000000,-1.058370,0.436779,0.000000,8230.000000
0,100000.000000,-30.904383,-75.786571,0.000000,0.018932,-0.004385,0.000000,8240.000000
1,500.000000,-918.148504,2290.590460,0.000000,-1.847460,-0.482793,0.000000,8240.000000
2,750.000000,-425.398501,3013.347758,0.000000,-1.796544,-0.320778,0.000000,8240.000000
3,25.000000,-4038.766439,-571.572399,0.000000,0.181290,-1.596748,0.000000,8240.000000
4,300.000000,3456.063803,-3425.877561,0.000000,0.975264,1.049330,0.000000,8240.000000
5,200.000000,-1205.885813,5864.807212,0.000000,-1.263385,-0.270654,0.000000,8240.000000
6,400.000000,-841.752498,-6784.857602,0.000000,1.230954,-0.132771,0.000000,8240.000000
7,150.000000,3070.597591,7274.528421,0.000000,-1.059016,0.435296,0.000000,8240.000000
0,100000.000000,-30.715066,-75.830419,0.000000,0.018901,-0.004245,0.000000,8250.000000
1,500.000000,-936.623107,2285.762534,0.000000,-1.841408,-0.496635,0.000000,8250.000000
2,750.000000,-443.363943,3010.139980,0.000000,-1.795607,-0.331529,0.000000,8250.000000
3,25.000000,-4036.953544,-587.539882,0.000000,0.187427,-1.595961,0.000000,8250.000000
4,300.000000,3465.816441,-3415.384258,0.000000,0.972155,1.052307,0.000000,8250.000000
5,200.000000,-1218.519659,5862.100669,0.000000,-1.262822,-0.273454,0.000000,8250.000000
6,400.000000,-829.442961,-6786.185311,0.000000,1.231225,-0.130575,0.000000,8250.000000
7,150.000000,3060.007433,7278.881379,0.000000,-1.059660,0.433812,0.000000,8250.000000
0,100000.000000,-30.526056,-75.872870,0.000000,0.018869,-0.004106,0.000000,8260.000000
1,500.000000,-955.037186,2280.796182,0.000000,-1.835257,-0.510414,0.000000,8260.000000
2,750.000000,-461.320015,3006.824688,0.000000,-1.794607,-0.342276,0.000000,8260.000000
3,25.000000,-4035.079278,-603.499487,0.000000,0.193559,-1.595148,0.000000,8260.000000
4,300.000000,3475.537993,-3404.861186,0.000000,0.969037,1.055275,0.000000,8260.000000
5,200.000000,-1231.147875,5859.366129,0.000000,-1.262253,-0.276253,0.000000,8260.000000
6,400.000000,-817.130715,-6787.491058,0.000000,1.231492,-0.128378,0.000000,8260.000000
7,150.000000,3049.410834,7283.219498,0.000000,-1.060302,0.432327,0.000000,8260.000000
0,100000.000000,-30.337362,-75.913926,0.000000,0.018837,-0.003967,0.000000,8270.000000
1,500.000000,-973.389751,2275.692047,0.000000,-1.829007,-0.524127,0.000000,8270.000000
2,750.000000,-479.266088,3003.401928,0.000000,-1.793544,-0.353018,0.000000,8270.000000
3,25.000000,-4033.143685,-619.450972,0.000000,0.199688,-1.594312,0.000000,8270.000000
4,300.000000,3485.228366,-3394.308433,0.000000,0.965910,1.058235,0.000000,8270.000000
5,200.000000,-1243.770405,5856.603600,0.000000,-1.261679,-0.279051,0.000000,8270.000000
6,400.000000,-804.815799,-6788.774836,0.000000,1.231754,-0.126180,0.000000,8270.000000
7,150.000000,3038.807816,7287.542769,0.000000,-1.060941,0.430841,0.000000,8270.000000
0,100000.000000,-30.148995,-75.953592,0.000000,0.018803,-0.003828,0.000000,8280.000000
1,500.000000,-991.679823,2270.450774,0.000000,-1.822661,-0.537776,0.000000,8280.000000
2,750.000000,-497.201532,2999.871750,0.000000,-1.792419,-0.363755,0.000000,8280.000000
3,25.000000,-4031.146807,-635.394094,0.000000,0.205812,-1.593452,0.000000,8280.000000
